时间,品种,现价,下沿,上沿,状态,允许方向,链均,风险元
2026-09-22 11:59:21,热卷,3310.0,3311.0,3316.0,下破,多,0.32,
2026-09-22 11:59:21,淀粉,2429.0,2429.0,2441.0,区间内,空,-0.24,79
2026-09-22 12:05:19,甲醇,3474.0,3397.0,3494.0,区间内,多,0.27,563
2026-09-22 12:05:19,豆粕,3405.0,3404.0,3424.0,区间内,多,0.41,189
2026-09-22 12:05:19,螺纹,3124.0,3125.0,3131.0,下破,多,0.32,88
2026-09-22 12:05:19,热卷,3310.0,3311.0,3316.0,下破,多,0.32,87
2026-09-22 12:05:19,淀粉,2429.0,2429.0,2441.0,区间内,空,-0.24,79
2026-09-22 12:10:42,甲醇,3474.0,3397.0,3494.0,区间内,多,0.27,563
2026-09-22 12:10:42,豆粕,3405.0,3404.0,3424.0,区间内,多,0.41,189
2026-09-22 12:10:42,螺纹,3124.0,3125.0,3131.0,下破,多,0.32,88
2026-09-22 12:10:42,热卷,3310.0,3311.0,3316.0,下破,多,0.32,87
2026-09-22 12:10:42,淀粉,2429.0,2429.0,2441.0,区间内,空,-0.24,79
2026-09-22 12:16:03,甲醇,3474.0,3397.0,3494.0,区间内,多,0.27,563
2026-09-22 12:16:03,豆粕,3405.0,3404.0,3424.0,区间内,多,0.41,189
2026-09-22 12:16:03,螺纹,3124.0,3125.0,3131.0,下破,多,0.32,88
2026-09-22 12:16:03,热卷,3310.0,3311.0,3316.0,下破,多,0.32,87
2026-09-22 12:16:03,淀粉,2429.0,2429.0,2441.0,区间内,空,-0.24,79
2026-09-22 12:21:21,甲醇,3474.0,3397.0,3494.0,区间内,多,0.27,563
2026-09-22 12:21:21,豆粕,3405.0,3404.0,3424.0,区间内,多,0.41,189
2026-09-22 12:21:21,螺纹,3124.0,3125.0,3131.0,下破,多,0.32,88
2026-09-22 12:21:21,热卷,3310.0,3311.0,3316.0,下破,多,0.32,87
2026-09-22 12:21:21,淀粉,2429.0,2429.0,2441.0,区间内,空,-0.24,79
2026-09-22 12:26:41,甲醇,3474.0,3397.0,3494.0,区间内,多,0.27,563
2026-09-22 12:26:41,豆粕,3405.0,3404.0,3424.0,区间内,多,0.41,189
2026-09-22 12:26:41,螺纹,3124.0,3125.0,3131.0,下破,多,0.32,88
2026-09-22 12:26:41,热卷,3310.0,3311.0,3316.0,下破,多,0.32,87
2026-09-22 12:26:41,淀粉,2429.0,2429.0,2441.0,区间内,空,-0.24,79
2026-09-22 12:32:02,甲醇,3474.0,3397.0,3494.0,区间内,多,0.27,563
2026-09-22 12:32:02,豆粕,3405.0,3404.0,3424.0,区间内,多,0.41,189
2026-09-22 12:32:02,螺纹,3124.0,3125.0,3131.0,下破,多,0.32,88
2026-09-22 12:32:02,热卷,3310.0,3311.0,3316.0,下破,多,0.32,87
2026-09-22 12:32:02,淀粉,2429.0,2429.0,2441.0,区间内,空,-0.24,79
2026-09-22 12:37:22,甲醇,3474.0,3397.0,3494.0,区间内,多,0.27,563
2026-09-22 12:37:22,豆粕,3405.0,3404.0,3424.0,区间内,多,0.41,189
2026-09-22 12:37:22,螺纹,3124.0,3125.0,3131.0,下破,多,0.32,88
2026-09-22 12:37:22,热卷,3310.0,3311.0,3316.0,下破,多,0.32,87
2026-09-22 12:37:22,淀粉,2429.0,2429.0,2441.0,区间内,空,-0.24,79
2026-09-22 12:42:48,甲醇,3474.0,3397.0,3494.0,区间内,多,0.27,563
2026-09-22 12:42:48,豆粕,3405.0,3404.0,3424.0,区间内,多,0.41,189
2026-09-22 12:42:48,螺纹,3124.0,3125.0,3131.0,下破,多,0.32,88
2026-09-22 12:42:48,热卷,3310.0,3311.0,3316.0,下破,多,0.32,87
2026-09-22 12:42:48,淀粉,2429.0,2429.0,2441.0,区间内,空,-0.24,79
2026-09-22 12:48:12,甲醇,3474.0,3397.0,3494.0,区间内,多,0.27,563
2026-09-22 12:48:12,豆粕,3405.0,3404.0,3424.0,区间内,多,0.41,189
2026-09-22 12:48:12,螺纹,3124.0,3125.0,3131.0,下破,多,0.32,88
2026-09-22 12:48:12,热卷,3310.0,3311.0,3316.0,下破,多,0.32,87
2026-09-22 12:48:12,淀粉,2429.0,2429.0,2441.0,区间内,空,-0.24,79
2026-09-22 12:53:32,甲醇,3474.0,3397.0,3494.0,区间内,多,0.27,563
2026-09-22 12:53:32,豆粕,3405.0,3404.0,3424.0,区间内,多,0.41,189
2026-09-22 12:53:32,螺纹,3124.0,3125.0,3131.0,下破,多,0.32,88
2026-09-22 12:53:32,热卷,3310.0,3311.0,3316.0,下破,多,0.32,87
2026-09-22 12:53:32,淀粉,2429.0,2429.0,2441.0,区间内,空,-0.24,79
2026-09-22 12:58:56,甲醇,3474.0,3397.0,3494.0,区间内,多,0.27,563
2026-09-22 12:58:56,豆粕,3405.0,3404.0,3424.0,区间内,多,0.41,189
2026-09-22 12:58:56,螺纹,3124.0,3125.0,3131.0,下破,多,0.32,88
2026-09-22 12:58:56,热卷,3310.0,3311.0,3316.0,下破,多,0.32,87
2026-09-22 12:58:56,淀粉,2429.0,2429.0,2441.0,区间内,空,-0.24,79
2026-09-22 13:04:20,甲醇,3474.0,3397.0,3494.0,区间内,多,0.27,563
2026-09-22 13:04:20,豆粕,3405.0,3404.0,3424.0,区间内,多,0.41,189
2026-09-22 13:04:20,螺纹,3124.0,3125.0,3131.0,下破,多,0.32,88
2026-09-22 13:04:20,热卷,3310.0,3311.0,3316.0,下破,多,0.32,87
2026-09-22 13:04:20,淀粉,2429.0,2429.0,2441.0,区间内,空,-0.24,79
2026-09-22 13:09:42,甲醇,3474.0,3397.0,3494.0,区间内,多,0.27,563
2026-09-22 13:09:42,豆粕,3405.0,3404.0,3424.0,区间内,多,0.41,189
2026-09-22 13:09:42,螺纹,3124.0,3125.0,3131.0,下破,多,0.32,88
2026-09-22 13:09:42,热卷,3310.0,3311.0,3316.0,下破,多,0.32,87
2026-09-22 13:09:42,淀粉,2429.0,2429.0,2441.0,区间内,空,-0.24,79
2026-09-22 13:15:03,甲醇,3474.0,3397.0,3494.0,区间内,多,0.27,563
2026-09-22 13:15:03,豆粕,3405.0,3404.0,3424.0,区间内,多,0.41,189
2026-09-22 13:15:03,螺纹,3124.0,3125.0,3131.0,下破,多,0.32,88
2026-09-22 13:15:03,热卷,3310.0,3311.0,3316.0,下破,多,0.32,87
2026-09-22 13:15:03,淀粉,2429.0,2429.0,2441.0,区间内,空,-0.24,79
2026-09-22 13:20:22,甲醇,3474.0,3397.0,3494.0,区间内,多,0.27,563
2026-09-22 13:20:22,豆粕,3405.0,3404.0,3424.0,区间内,多,0.41,189
2026-09-22 13:20:22,螺纹,3124.0,3125.0,3131.0,下破,多,0.32,88
2026-09-22 13:20:22,热卷,3310.0,3311.0,3316.0,下破,多,0.32,87
2026-09-22 13:20:22,淀粉,2429.0,2429.0,2441.0,区间内,空,-0.24,79
2026-09-22 13:25:42,甲醇,3474.0,3397.0,3494.0,区间内,多,0.27,563
2026-09-22 13:25:42,豆粕,3405.0,3404.0,3424.0,区间内,多,0.41,189
2026-09-22 13:25:42,螺纹,3124.0,3125.0,3131.0,下破,多,0.32,88
2026-09-22 13:25:42,热卷,3310.0,3311.0,3316.0,下破,多,0.32,87
2026-09-22 13:25:42,淀粉,2429.0,2429.0,2441.0,区间内,空,-0.24,79
2026-09-22 13:31:02,甲醇,3502.0,3397.0,3494.0,上破,多,0.35,583
2026-09-22 13:31:02,豆粕,3414.0,3404.0,3424.0,区间内,多,0.47,194
2026-09-22 13:31:02,螺纹,3124.0,3125.0,3131.0,下破,多,0.3,88
2026-09-22 13:31:02,热卷,3310.0,3311.0,3316.0,下破,多,0.3,87
2026-09-22 13:31:02,淀粉,2429.0,2429.0,2441.0,区间内,空,-0.21,80
2026-09-22 13:36:26,甲醇,3502.0,3397.0,3494.0,上破,多,0.14,583
2026-09-22 13:36:26,豆粕,3414.0,3404.0,3424.0,区间内,多,0.46,194
2026-09-22 13:36:26,螺纹,3122.0,3125.0,3131.0,下破,多,0.27,89
2026-09-22 13:36:26,热卷,3310.0,3311.0,3316.0,下破,多,0.27,87
2026-09-22 13:36:26,淀粉,2429.0,2429.0,2441.0,区间内,空,-0.17,80
